Date,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-03-10,33.620172914846464,321.4815160468995,98.26784879268419,218.23183115594367,240.92748662444586,42.89996212417179,36.95431232830309,50.137026532357176,33.915953216598844,325.0585235761389,100.02503415187338,222.06031272777219,246.35255495723206,43.089483759406754,38.03690166322784,50.4254458855326,33.29750815717463,313.69576183453006,97.96058200794766,217.42451085306118,238.78776566046162,41.495969199368965,36.749499135342724,48.94488856046075,33.647064208984375,319.58612060546875,98.92079162597656,221.5692596435547,240.4824981689453,42.24470901489258,37.64677810668945,49.34867858886719,5216500,1555800,627000,642994,1550000,11106000,5876400,1335900
2022-03-11,33.81735887067324,326.6915065220626,98.96882700536999,222.17681989894973,241.41981839174403,43.475321575110755,37.949126279177975,49.6082581327952,34.21621162868519,328.55774305293124,99.97705025842339,224.59875116796016,243.3228439941406,43.528014018524544,38.212459137242504,49.810154999824796,33.454358891138774,313.7443682280701,97.84538326110108,220.80355944387284,236.50602012567595,41.013236114323355,35.510863208759204,48.137316725223506,33.4857292175293,314.22064208984375,97.91259765625,220.96170043945312,236.69537353515625,41.08207702636719,35.52061462402344,48.17577362060547,4722600,958700,735100,722146,2112900,10389000,7488800,1500800
2022-03-14,33.65601667998458,315.1538365683751,98.42329810746617,222.1768333662766,238.3617445004916,41.49851703412535,34.29173118998205,48.61801377104786,34.02349902309137,321.87040841868145,99.58926737819716,224.16598349510068,239.95234519478885,41.693138355046685,34.467286426216134,49.050644647488454,33.4498683820572,309.10795191321523,97.62349863482277,219.78819168159046,233.23018965886564,39.609246552513774,30.965940557649535,47.79120891106165,33.781497955322266,311.042236328125,98.72201538085938,221.1031951904297,236.799560546875,39.85911178588867,31.297544479370117,48.031558990478516,6295200,1558700,1001800,887666,1904000,15870000,17873100,1556400
2022-03-15,33.81735466600796,314.61919644730443,98.69310551321091,222.30166228603065,237.7368600808106,40.51305379314745,30.93668237743888,47.973878816730696,34.37754143840892,324.7766807461067,100.26379724102271,226.4380735683018,244.84717008600705,41.517419303540485,32.48741975992743,48.75261075119109,33.60224486010688,314.32760623319325,98.22093785323415,222.13519886482126,234.69768485801708,40.20526467729305,30.48804284785819,47.973878816730696,33.89802169799805,323.89215087890625,100.18670654296875,225.9886474609375,244.373779296875,41.32728958129883,31.853469848632812,48.61801528930664,7324500,1333500,894000,665342,1719000,12455000,10523400,1204100
2022-03-16,33.82632784973185,327.57603063140715,99.87835307406758,226.54629332363473,241.0979272674177,42.31460414591393,33.64803342651884,48.92566265522317,33.889068510070935,341.46598684743395,100.82268841266172,229.05144896307368,244.05188121938266,43.87742251138292,35.647408581676856,51.04074413409431,33.30647275651136,323.93100502601914,96.8237057831747,225.23961230193055,228.93179244579957,41.77746440714561,33.57976235198866,48.91124223693323,33.77254867553711,341.0966491699219,98.34620666503906,228.06103515625,230.47503662109375,43.86548614501953,35.637657165527344,51.031131744384766,5733900,1549500,1209700,703871,2349800,16659000,13820800,1761500
2022-03-17,33.772544534122176,336.7323536567398,98.82802089613983,227.58664239933964,233.0408239512033,43.49716235550718,35.071978459329976,50.7234789562197,33.951805007012965,344.4695501774823,101.02505455806823,229.55081037163765,236.98890151509272,44.89713559134642,36.51542988832469,51.58874070585574,33.37817422904973,335.36182032577887,97.85477830056018,225.96369415794672,230.88216304500105,43.27378316576764,34.65259687355173,50.5119733809929,33.83528518676758,342.7393493652344,100.20598602294922,228.3190460205078,235.54978942871094,44.874114990234375,36.44715881347656,51.4253044128418,4390100,1014400,1157500,696421,1199100,13627000,9785900,1318800
2022-03-18,33.539504786471014,340.74674488687475,99.62781705284328,227.49510107370003,236.43029991410287,44.77606403406302,36.057038788238884,51.52144057438024,33.76357952209129,356.1627901256375,102.26811115776948,229.2512082763975,237.73686313183217,46.67822005639477,38.329498243968416,52.75203174540189,33.23028397630923,337.1503074029406,99.48327382171713,224.59043903476635,230.23834022261588,44.59105034608752,35.86197698058747,51.242633616117224,33.71876525878906,354.83111572265625,101.64176940917969,229.06809997558594,233.33432006835938,46.43608093261719,37.997894287109375,52.473228454589844,9386500,2996400,3922800,1576056,1974400,22237000,10334900,2135100
2022-03-21,33.69187738462955,350.26268522921305,101.6417606048348,228.88500925235715,236.32615381888365,45.86994986560515,37.58826455289252,52.46361360744713,34.00558064685429,353.87855201025906,104.07005874067009,231.9311379014126,242.1299296023207,46.40538533610198,38.18320133998747,53.396173063674276,33.566396079739654,340.9897312859458,101.44903386276947,228.5104702135001,235.0195905986245,44.835746661339876,37.07135024973938,52.194422699443855,33.71876525878906,346.3066101074219,102.49937438964844,230.2582550048828,240.3499755859375,45.77275466918945,37.73455810546875,52.38670349121094,5030500,1333200,930600,656845,981700,10517000,5661200,1280400
2022-03-22,33.91595581390329,346.60793207074,102.50900866640164,230.67441206231214,239.36532874506918,45.86995437981924,37.56875534668812,52.41554796278654,34.04143713245886,354.44230520226284,103.82915932487386,234.05345288988497,239.80084018670718,47.136067971209535,38.72936715194354,53.62691080029271,33.642584333146004,346.60793207074,101.95011947501719,229.25953932777207,233.79824836763657,45.86995437981924,37.56875534668812,52.22326715767965,34.014549255371094,350.92364501953125,102.54755401611328,230.90744018554688,238.57949829101562,46.6168327331543,38.0564079284668,53.56922912597656,5495500,842500,811600,629258,1674800,10664000,4938000,1152000
2022-03-23,34.31032180786133,350.1557981681608,102.68244770928625,229.90035818202833,240.88015254718226,46.07202153883993,37.64677945482515,53.2615805665045,34.6419548723819,350.1557981681608,103.46297808902958,230.29986448887777,242.40447137201386,46.722556833993295,38.1539386082889,54.02108405159937,34.05935920258874,338.5208729929124,101.84411033902853,224.79017790183036,238.3901125270144,45.2381768095906,37.120117471280665,52.45400413021078,34.31032180786133,338.968017578125,102.942626953125,226.121826171875,241.67544555664062,45.272281646728516,37.22739791870117,52.68473815917969,5893400,1163300,944200,1180878,1055600,9835000,4706100,1254200
2022-03-24,34.30135532396958,344.08073738392363,101.76702970803795,227.14555178742307,241.87429352643989,45.810266030183804,37.773565757838206,53.06929943188896,34.713651949432425,355.8614570993323,104.73495543505506,227.4618042391711,245.21643137750604,47.46431132973511,38.787883946198704,53.62690972128299,34.1588434598567,340.357963745372,101.42976709173458,224.94000358205196,240.0564746104549,45.340483847364325,37.32492630854195,52.60782770938833,34.6240234375,355.64764404296875,103.62680053710938,225.9137725830078,243.20925903320312,47.42338943481445,38.748870849609375,53.60768127441406,4540000,1066900,744300,691532,1263800,12124000,6852300,898500
2022-03-25,34.659876034140204,353.227311097205,104.02189104929835,227.19546522283517,243.19979860760967,47.333012524969575,38.768377352376326,53.88648558840036,35.27832444931496,358.5539197323037,105.63112834543179,228.31903791206858,245.18804585780623,47.483924619486785,38.81714186280889,55.155533679391354,34.59713538609478,349.3101243706099,103.20282248823588,225.58916190341014,242.40450548622766,46.48126336254809,37.96862747570265,53.50192767239007,35.21558380126953,356.1822204589844,104.5807876586914,228.01109313964844,244.12765502929688,47.30402374267578,38.23196029663086,55.01132583618164,5057600,942200,564100,1004998,739400,7531000,4426400,1068900
2022-03-28,35.26040347587867,358.84553821288705,104.40731561203066,227.82798688094823,242.54648781429648,46.85640739231225,38.075919933839614,55.25167866587691,35.332105619322796,365.1344247082076,105.37092721408314,230.05850219726562,242.7358556795568,47.56321260371709,38.34900422820602,55.79967656580962,34.74054840469379,352.9357486870829,103.34734432012756,226.00530030896869,235.29415220245608,46.119758014920166,37.13962773558811,54.732521602535,35.30521774291992,364.84283447265625,105.08184814453125,230.05850219726562,236.17465209960938,47.516319274902344,37.929622650146484,55.77083206176758,3517200,1088700,564100,561164,1230400,7338000,4130700,1053700
2022-03-29,35.385878271866105,370.3832295823067,103.83879237877335,230.63278274742314,232.728368111148,48.46186049245432,38.690358320630914,56.81875960790813,35.45758382120886,376.09863508873354,104.34950537165949,232.53869366792227,234.41363809715358,49.00667269888763,39.59739252043873,58.049354558219314,34.946693749022494,366.8840283576594,102.3837367439626,229.33442417104737,227.30331393028158,47.58879819985134,38.43678058714977,56.62648247054976,35.28728485107422,373.5714111328125,103.4533462524414,230.33316040039062,233.47633361816406,48.507049560546875,39.012210845947266,57.328304290771484,4974500,1061900,740800,621227,2131400,11139000,5317100,1395900
2022-03-30,35.19766245310797,372.66743425633393,103.47261262991208,229.98362030784776,235.1994687698628,47.93494457184475,38.612333009765635,56.95335753284682,35.32314376716567,372.7160523986242,105.07221144055752,230.0169100397018,240.0659253145592,48.682674884450655,39.499860592783726,57.42444164383431,34.85706787273036,361.1686058438238,103.46298180703339,222.21012792710977,235.1994687698628,46.49490185353373,38.28072909300645,56.84760290906765,35.31418228149414,363.3556213378906,104.47476959228516,223.8830108642578,238.4090576171875,46.77029037475586,38.67085266113281,57.41482925415039,4439200,1123000,829700,1173312,1246300,12981000,3779600,1070200
2022-03-31,35.31418264779382,364.3567219632821,104.13750847334109,223.5750399794577,237.08358479410052,46.892219977947036,38.27097606107604,57.16486134658508,35.55618037363847,368.3419554155496,105.41911370459982,225.14805353753175,240.46358760621115,47.53337522720407,38.79763801915285,58.328154837308276,35.116995769881015,355.3656598763586,103.63643366093845,219.43029145960895,235.246826171875,45.796627423270586,37.90035905906399,56.75145892137748,35.30521774291992,355.8127746582031,104.08932495117188,219.43861389160156,235.246826171875,45.836700439453125,37.91011047363281,57.59749221801758,5208300,1319900,932500,1055981,851400,14703000,4850700,1653400
2022-04-01,35.41725400158444,358.8649186654423,103.79061900149627,220.03786614783448,235.9095745690461,46.144485693528615,38.52455701683727,58.14549803081684,35.81610677814163,359.69110070615153,104.98549549332725,220.26258660167898,239.81031022127033,46.532417566280856,39.285293914206534,58.86654835907714,35.02736612961803,344.85829726459633,103.02936484931652,217.2913452372046,235.49298834468408,44.085452919366006,38.14418856815264,57.33792151646723,35.78921890258789,350.18487548828125,104.3591537475586,219.0308074951172,239.6967010498047,44.799930572509766,38.544063568115234,58.83770751953125,4798600,1183000,598500,725638,855000,12084000,4559700,1642300
2022-04-04,35.681666231983,351.6235214085328,104.30132168517032,219.0557793253918,240.29317062519905,44.87496122396534,38.631838040263034,58.63580844291079,35.80714755129459,358.01931421948206,104.37841238067033,220.18767448572805,240.29317062519905,45.764223705769865,39.37306832594673,58.63580844291079,34.866034237348124,350.3113060663319,102.45118910381026,216.71707233035718,237.81259303361432,44.706147841224094,38.07591439587677,57.587881923957234,35.75336837768555,356.775146484375,103.32807922363281,219.16397094726562,239.1949005126953,45.66106033325195,38.94393539428711,58.34738540649414,3980900,904200,661200,1230581,960100,8777000,4450300,1545800
2022-04-05,35.7892236449137,353.9951582991504,103.35700841637339,218.83106724511342,239.32743962571263,45.069357469808764,38.81714645541135,58.049351950050635,36.08500057252526,355.249055374868,104.91805489807092,223.3586776243948,244.76195648979797,45.187868998729044,39.01220824071374,58.491595214026916,35.394853268395025,333.58301553178217,102.85592614064275,218.63965129139265,239.32743962571263,42.63432901032636,36.690980808652924,57.69363119352737,35.48448181152344,335.8477783203125,103.29918670654297,219.9296875,242.79266357421875,42.94041061401367,36.89579772949219,57.962825775146484,5432700,1690000,866000,840059,1300000,19670000,6640700,1254400
2022-04-06,35.484478325442495,329.4423190604844,103.41481120814244,218.88101112647087,241.82695817594828,42.1108306902132,36.3106120155587,57.58788318207705,36.143258651956394,339.6678514885097,104.69641658138246,220.903436150379,247.1857311330319,43.11604837223737,36.45690928321651,58.578124381890774,35.430699153382996,324.15459870902544,103.2991751531897,217.44115638186324,241.3157024608239,41.61291183295058,35.22802265227428,57.10718300081581,35.887813568115234,334.6134033203125,103.5689926147461,220.45401000976562,244.1749725341797,42.47404098510742,36.0862922668457,58.10703659057617,5481100,1780900,1221400,770917,1151300,15845000,7720600,1462600
2022-04-07,35.97743774044543,333.7191001647564,103.58825385276658,219.5551555623655,242.7547906182636,42.403273595215346,35.861966709999756,60.71242695149541,37.63559277725912,346.4135369694751,104.4555058204933,226.45474773364,247.2046755885487,43.377794945395586,35.98875740673548,63.64277155415632,35.69062236245445,333.349762477368,102.81736158105983,219.5551555623655,240.63400913122427,42.00937026363413,34.2527119083718,60.71242695149541,36.12981033325195,343.1961669921875,104.13751220703125,226.2882843017578,246.92062377929688,42.914833068847656,35.218265533447266,62.74098205566406,8079000,1315000,1346800,822715,992500,10095000,5541100,3190700
2022-04-08,36.30011055540932,339.76498079305827,104.88914683019895,226.5712583712197,247.3372107083222,42.460394370540236,34.93543081354516,63.10630773183569,36.85581499421556,340.37734985151496,105.88166584454034,231.49002284445618,249.99766463659034,42.705093118591044,35.43283853260816,64.68781514809682,36.04914792222768,331.14328482432404,103.96408035027568,225.872144488909,243.15245230515544,41.848227938787154,34.36000061571371,62.82750079722337,36.694480895996094,331.658447265625,104.06044006347656,230.33316040039062,244.2980499267578,41.91728973388672,35.06222152709961,63.769676208496094,6556100,1551000,746600,888481,882600,10449000,3919200,2049300
