Date,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume
2022-04-01,155.03291446472414,68.04545471457718,82.34278089695799,164.68669908264891,68.71366119829543,413.2834890059064,156.91668422937602,68.54976960762366,84.06837019415273,166.16157989146768,69.95674545090044,417.2617597465074,154.55273233245418,67.18353725941735,82.0219399598601,161.0844022063924,68.47561935176198,409.47989629862764,156.75970458984375,67.75203704833984,83.92095947265625,161.9156951904297,69.9302978515625,412.41021728515625,3239600,1186000,5687000,2485100,590400,418400
2022-04-04,156.15948450349248,67.403581324221,83.23593498861351,161.10225997398092,69.72753094591998,413.51639614970804,156.4180408566283,67.68782761783775,83.7388727506443,165.0621129778108,69.7539852750069,422.4626419134954,154.62660463114125,66.54166418147798,82.724330676528,158.68881259787244,68.44918081617533,409.518700162537,156.35340881347656,67.3118896484375,83.4874038696289,163.408447265625,69.4983139038086,417.95068359375,3759900,1230300,5176200,2663500,543300,366700
2022-04-05,155.43000958642887,67.30272095321911,82.73300050021709,162.335817399447,69.55119918370441,418.872525690537,158.25567159433587,68.77898007529555,84.1377489720364,165.57162415213497,70.30939507940013,430.4871209220197,155.43000958642887,67.15600866985977,82.73300050021709,161.97827466544362,68.97814320771403,416.33032187338426,156.51963806152344,68.20130920410156,82.94978332519531,163.0330352783203,69.20736694335938,420.6676025390625,4480700,1409500,3623500,1710500,584200,408000
2022-04-06,156.90744607288696,67.88038439667041,83.92095502439162,161.6385837448348,69.55119736028598,413.78808685630025,159.47455125912592,68.38469912297434,85.94137227317256,163.10453063418356,70.97942820859951,416.3982191860137,156.51038243521083,67.42191900753106,82.81970133036178,161.0307447890962,69.25144894373943,394.2266632249875,159.18829345703125,67.82537078857422,85.86332702636719,161.75479125976562,70.9617919921875,407.4422607421875,4294800,1802400,7381500,1904000,679600,552400
2022-04-07,158.85586220585193,67.59612143107553,85.02221551748495,161.83527009738856,70.69731910664937,404.017006970733,160.0101366298846,67.61445696404553,86.8258433582237,163.1760759579479,70.82074573370232,418.6298487673078,157.70158778181926,65.51468515992097,84.96151659903249,158.50113667649143,69.23382234838321,402.32867986951123,159.33604431152344,66.9909439086914,86.42696380615234,162.1302490234375,69.54238891601562,413.0408630371094,5041600,1593700,8385400,2303200,1021900,375000
2022-04-08,159.7423648834215,67.4586138472388,86.79118157559203,163.75704905923237,69.91266284101907,412.4296306047005,160.38875579834522,67.99960677863102,87.53691513398049,165.50904098579258,70.37110355458923,417.193849060855,158.4495689633089,67.00931961297054,86.6004182183403,162.63077730318759,69.4189496961218,408.0244511798211,159.87164306640625,67.50446319580078,86.77384185791016,165.0978546142578,69.50711059570312,409.5575256347656,3883100,1608000,5086200,2694700,845300,305400
2022-04-11,160.31488141333594,68.23798705036306,87.47618523303625,164.9816633016037,69.55119420597812,407.03474391790695,161.57073266501536,68.33884999593397,88.15255306558328,168.5750124244909,70.01845302601869,407.03474391790695,159.12367629863445,67.14684417788258,86.34891874349542,164.17717177247434,68.42271855163588,396.40988254664484,159.38223266601562,67.21102905273438,87.7883529663086,164.4542694091797,68.95169067382812,402.7168884277344,3825100,1233200,7200300,2588600,804800,549700
2022-04-12,160.4718323654946,67.49525864026879,87.61494057146906,164.24701829679486,68.81945651267853,407.1317550371882,161.27520278547843,68.59557250682988,87.71032553634882,165.85118560582887,69.5423867599669,416.05860541232414,159.40990562436053,66.66084847822042,86.56571257347811,160.92152091128668,68.26403670816008,398.166113640871,160.02859497070312,66.91759490966797,87.13801574707031,161.9939727783203,68.9693374633789,398.7677001953125,3924300,1172700,5320100,1825800,849000,216300
2022-04-13,160.28714133997454,66.52333546109101,86.99060427142469,160.1915422236786,69.11920922978595,398.7676876125798,160.50876706874138,67.86205365245995,88.09185801683041,162.35446049993877,69.12802733863037,410.07177577717283,158.57880981176865,66.48665738789398,86.99060427142469,159.48859309631908,67.75269158748857,397.2734042231887,159.75155639648438,67.8528823852539,87.75367736816406,160.81338500976562,68.18468475341797,408.92681884765625,4394000,1006700,6708300,2422800,558700,300200
2022-04-14,160.1948138537714,67.88038586692264,87.58024437303085,161.20089047692716,68.26402867983634,412.5654997230435,160.91507994976482,68.69645371761612,88.4820615446156,162.86814960039885,68.82826652715453,418.377638532026,158.6065311574106,67.76118738159023,87.3721347536453,157.0462741423039,68.12296585488394,401.45545484685954,158.73580932617188,67.8070297241211,88.24793243408203,157.7131805419922,68.36100769042969,401.7659606933594,4834300,1095200,4370000,3475000,484200,224300
2022-04-18,158.1079096622315,67.52277104091894,88.00513702145962,156.7669187084802,68.56378159204526,398.9811993064392,159.1144336739983,68.21964027857014,88.66415853632203,159.79501271126512,68.95169765987029,404.19175179897087,156.9444060047065,67.37606577782822,87.47618649995874,156.7669187084802,67.65571145713314,392.5383359291288,157.36917114257812,67.77951049804688,87.62360382080078,158.3891143798828,68.00836181640625,398.3019714355469,3086000,1036100,7424800,2962400,387600,282800
2022-04-19,156.8335940337496,67.78868240515902,87.71900022774805,159.34438331620882,67.77915213143768,403.299099765468,159.90858323867317,69.07238669858236,89.04570997874687,160.97558601266488,68.7665719969455,418.11570212713286,156.8335940337496,67.78868240515902,87.29410115291186,158.59637058080395,67.76152263662841,401.6883838600171,159.6592559814453,68.92567443847656,88.95032501220703,160.46189880371094,68.60787963867188,417.0289611816406,3642000,1314200,6603900,3328200,653900,273000
2022-04-20,160.4164407605232,69.23743902878343,88.69885045076316,162.57075007381,69.4894809370091,422.57912902638316,162.49413468853913,70.26439693429245,90.07758587093672,165.09416377675024,69.56883045481084,424.7235028485721,160.4164407605232,69.13657609226007,88.69885045076316,161.77767365964345,68.69601939021912,418.80461416983314,162.0324249267578,69.87928771972656,89.35787200927734,161.89483642578125,68.73128509521484,418.9986877441406,4197600,1122800,5796800,2149700,565100,472200
2022-04-21,162.30022795655225,70.49363885587827,89.63536737984926,163.07541547224156,68.51969819218047,439.0646100538056,163.66689914434585,70.80539897210669,91.69046438452234,165.02204990474064,69.42776824348326,459.90684794919486,161.27523161083965,68.65977721762896,88.38669615576343,159.44350756193393,68.0965164547674,413.77837211774573,161.45068359375,68.78814697265625,91.10081481933594,160.03831481933594,68.67839050292969,414.506103515625,3701300,1046700,5835500,2367600,441200,966100
2022-04-22,161.58918160574385,68.41220141755099,91.19618943803482,160.3357273199922,68.59904637566194,410.1494568186929,161.84773793568783,68.41220141755099,91.22220231630143,160.71423729978406,68.86353582311214,416.1265317330172,158.77274934357206,66.22990882752173,88.95898928749973,155.97383469401242,68.07007420700758,403.3572966227649,158.96665954589844,66.33076477050781,89.04570770263672,156.13604736328125,68.16705322265625,403.3960876464844,5864000,1308400,4139900,3203200,371500,504900
2022-04-25,159.94552523170515,65.9640047666539,88.38668972944028,154.86530631241268,68.55496434450124,403.1632486989853,160.60114529862247,66.092374520514,89.05437788974302,155.70344624915361,68.76655185146468,416.77667803016243,157.90476158691752,63.57081479084835,86.92123578081524,151.43166774435213,66.67710420068332,393.9259209051691,160.4349365234375,65.88147735595703,88.90696716308594,155.46011352539062,67.69097137451172,414.94281005859375,7369900,2003300,4580300,3113700,615000,529400
2022-04-26,160.64728431704572,64.78116946313118,88.9329773921498,153.33325018687944,66.73882655514139,413.4678661925277,161.92160767861682,65.87231247675079,89.57465926968716,155.49616817146133,67.84967288828574,416.0779985079452,159.5022391160498,64.03845067734512,88.55144414721241,152.26981940738423,66.48316192626953,402.8235804307057,160.02859497070312,64.05679321289062,89.11507415771484,152.72042846679688,66.48316192626953,403.143798828125,7386600,1839200,4614700,2489400,786200,362900
2022-04-27,160.13941786781973,63.96509585423408,89.40121742177989,152.14367156987615,66.43025253998984,403.54166170824516,163.1590037641766,64.8178417952228,89.5486281248654,154.77522720976813,66.80935047553804,414.6031739312303,159.92703531500533,63.4424455675395,88.10919390142763,151.4497296669374,65.15190263415639,392.88766251871624,161.4599151611328,64.11180114746094,88.1785659790039,153.59461975097656,65.60153198242188,392.9264831542969,5180300,1520200,4259400,2405500,659900,419800
2022-04-28,161.16442502539763,64.55191888933943,88.44737528275917,154.82926751624126,65.90128479164053,396.96293792484084,164.01778826730353,65.05622654735635,89.41856453025585,154.9644447264395,66.14813802636635,407.52961281343704,160.50880498625864,63.26821458557936,87.53688494975067,151.70203970635544,65.33704690476831,389.7729772425818,163.906982421875,64.77198028564453,88.80290222167969,154.18038940429688,65.689697265625,405.25909423828125,5235800,1976500,4399800,2930400,577700,391000
2022-04-29,163.82388347358795,64.02927522264177,88.98500561956199,153.8379478685493,65.82346851163561,401.07705957974497,163.82388347358795,64.86367855791849,89.27982705035596,155.14471154119818,65.85022130624,408.98506862614187,158.2833655740809,62.268769881630945,86.5310227497539,149.23272220037384,63.37994908237933,392.2860661675169,158.56039428710938,62.47966003417969,86.71311950683594,149.69235229492188,63.495880126953125,393.1884460449219,6505600,2222200,4911100,3452800,853800,318200
2022-05-02,159.7515805208126,62.55301880556377,87.91844704414167,151.76511460385422,63.781253176936886,394.4013099152279,160.17635970919682,63.094004606778995,87.91844704414167,152.3959782420649,64.55711822236343,401.73684004318517,152.613551417382,61.764457776693654,83.66950210615421,147.8898879776809,62.80027884157297,387.512113420473,154.91285705566406,63.066497802734375,85.47313690185547,150.9900665283203,63.531551361083984,399.8447265625,7692100,1924300,7263500,2395000,875200,445000
2022-05-03,156.18717091078412,63.34158823042283,85.7506142424216,152.41403023155632,63.968546957267264,401.53312305468916,156.34415053218294,64.7169845799771,86.34026379458817,154.64906145410865,65.13679784837376,403.9588946217227,153.82321928693338,62.974814471416174,84.4846033307054,151.43170561239802,63.69208549767209,390.0252473427177,155.125244140625,64.05679321289062,85.83732604980469,152.90069580078125,64.40552520751953,394.1005554199219,5564900,1498000,3839600,2250100,831800,477700
2022-05-04,154.7743434391138,64.14847436670865,85.57719151583322,152.7745026582276,65.22596083134205,392.9749257684018,160.7857993302818,67.41274559486084,87.26809493225666,157.06429604608613,66.45663689847282,405.8897289846141,154.7743434391138,63.983426552047796,85.34306235621341,151.87328451990876,64.85140813315404,380.96250231201736,160.54571533203125,67.3118896484375,87.19872283935547,156.5596160888672,66.18910217285156,404.541015625,6231500,2348100,3562100,2186500,1478800,392500
2022-05-05,159.8439499368246,66.65169593106185,86.52235266904641,154.53184716064658,65.67185776442608,400.3493328762118,160.04710339071343,66.96344901635068,88.05717864380237,154.82022976165885,66.08208311338909,402.0085522851732,156.13179893153347,64.66195096226542,85.96738921367877,149.89958732258538,64.2895712245952,383.19428399521513,157.3414764404297,65.56971740722656,86.51367950439453,152.1886749267578,64.9227523803711,388.66680908203125,6534300,2385900,4072600,1881600,1287400,508500
2022-05-06,156.27954031921396,65.551374319455,85.83731316062743,151.81923225365153,65.02084983319837,382.9032182962109,157.72007266052242,65.6247304550042,86.39227658337109,152.1526786052501,66.33178424213342,388.7929992710313,155.7993581753561,63.70834863425736,84.9615154371736,148.33150827954307,64.62845741471074,369.0957443080808,157.3599395751953,64.42355346679688,85.79396057128906,150.16098022460938,66.09992218017578,382.59271240234375,5824600,3970000,3384400,2342000,1042900,447400
2022-05-09,156.66736254023843,63.83671544361973,85.38641772366776,148.3134696550476,65.93048398809819,378.42033751141145,159.65000370920592,64.51524217724099,88.44739006647818,149.25973766100233,67.00955642060367,390.3066173435007,155.83627650006852,62.736394447763445,84.40655514869577,146.62818245319667,65.01193512098234,375.9654580448346,158.55113220214844,63.2590446472168,86.60040283203125,147.5023651123047,66.21585845947266,387.9681701660156,7269100,1798700,7282300,2050500,949800,426600
2022-05-10,159.86240319786657,64.02927252765394,86.36627128930313,148.4396549853631,66.37638637035188,394.9058573232809,161.1736573927994,64.55192274738154,87.21606282631149,149.80949674101885,67.00064094114435,399.1073098211777,157.67390316501744,61.929500382958544,85.09158729163379,143.852443920554,64.02204512641383,371.14301100911183,158.35723876953125,63.38741683959961,85.74193572998047,145.8531494140625,64.76223754882812,384.1839599609375,5936700,1618900,7091500,2005600,665100,539200
2022-05-11,157.7385555833153,63.369082727904534,86.32292574761989,146.48399581900316,64.61954891157406,381.7581988737622,159.20678948431026,64.51524612987701,90.81466626001199,150.097889494438,66.42989402703955,388.21074481898916,156.9074694219903,62.33295353094685,86.279566535247,143.87947584855536,64.53037065638227,368.8142863500372,157.59080505371094,62.41547393798828,89.8521499633789,144.0417022705078,65.71646118164062,370.08538818359375,5376900,1359000,8132100,1756100,784700,498600
2022-05-12,158.13558970296762,62.36046729935829,90.23367678843938,143.18556163602403,65.81455434176279,366.31093759112775,158.81892520687964,62.644713616199205,91.21353934616862,144.66355903325947,65.81455434176279,391.9367944590724,155.28222682371305,60.49909884592838,88.25661857437142,140.7702895469812,64.35200929451153,366.31093759112775,157.35067749023438,62.002864837646484,89.63536071777344,143.56407165527344,65.43999481201172,391.76214599609375,6473500,1757900,7908500,2030600,824000,500500
