         168587454 function calls (154085720 primitive calls) in 176.537 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2430359/2387888    0.871    0.000    1.404    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:909(__len__)
5660/5652    0.042    0.000    1.399    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:59(get_indexer_indexer)
591311/580965    0.420    0.000    1.399    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7688(maybe_extract_name)
       14    0.000    0.000    1.388    0.099 <frozen importlib._bootstrap_external>:1551(find_spec)
     13/4    0.000    0.000    1.383    0.346 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\traceback.py:1029(__init__)
     13/4    0.000    0.000    1.382    0.346 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\traceback.py:449(_extract_from_extended_frame_gen)
    52/27    0.000    0.000    1.382    0.051 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\linecache.py:47(checkcache)
3957714/3929997    1.060    0.000    1.381    0.000 {built-in method builtins.getattr}
    14076    0.067    0.000    1.371    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6201(_construct_result)
1190523/1171387    0.475    0.000    1.361    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1590(<genexpr>)
4684/4663    0.045    0.000    1.314    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
     91/1    0.001    0.000    1.303    1.303 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\utils.py:97(wrapper)
     13/1    0.000    0.000    1.303    1.303 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\base.py:79(history)
     13/1    0.002    0.000    1.303    1.303 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\scrapers\history.py:29(history)
     13/1    0.000    0.000    1.302    1.302 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\data.py:22(wrapped)
     13/1    0.000    0.000    1.302    1.302 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\data.py:395(cache_get)
     13/1    0.000    0.000    1.302    1.302 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\data.py:331(get)
     13/1    0.000    0.000    1.302    1.302 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\data.py:339(_make_request)
600643/590768    0.670    0.000    1.264    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2674(get_block_type)
27866/27854    0.097    0.000    1.255    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
     8438    0.037    0.000    1.229    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6110(_cmp_method)
4684/4663    0.023    0.000    1.217    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4514(_set_item)
  472/457    0.018    0.000    1.216    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1633(as_array)
        1    0.000    0.000    1.149    1.149 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:122(__init__)
        1    0.000    0.000    1.149    1.149 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:471(_feed)
        1    0.000    0.000    1.149    1.149 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:372(feed)
        1    0.000    0.000    1.149    1.149 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:104(feed)
        2    0.106    0.053    1.149    0.574 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:134(goahead)
1304952/1291900    1.075    0.000    1.126    0.000 {built-in method builtins.hash}
     6278    0.075    0.000    1.126    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1782(_consolidate_inplace)
1169582/1147351    0.540    0.000    1.081    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
26934/26923    0.073    0.000    1.063    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
  5746765    1.016    0.000    1.016    0.000 {built-in method builtins.callable}
       10    0.000    0.000    0.962    0.096 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:530(<lambda>)
4684/4669    0.028    0.000    0.931    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4481(_set_item_mgr)
    57744    0.187    0.000    0.918    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:141(equals)
     5627    0.054    0.000    0.877    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2259(_consolidate)
     1240    0.007    0.000    0.829    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:709(_union)
566611/558516    0.714    0.000    0.809    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:645(__iter__)
592000/589697    0.304    0.000    0.803    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:758(_maybe_repeat)
  5678049    0.801    0.000    0.801    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6672(_maybe_cast_indexer)
3750/3692    0.018    0.000    0.786    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:157(astype_array)
     5616    0.005    0.000    0.773    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:68(__and__)
     5616    0.023    0.000    0.768    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6123(_logical_method)
      959    0.003    0.000    0.746    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:562(_apply)
      959    0.015    0.000    0.739    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:460(_apply_columnwise)
    36208    0.030    0.000    0.734    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5598(<genexpr>)
        1    0.000    0.000    0.729    0.729 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:62(get)
        1    0.000    0.000    0.729    0.729 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:14(request)
     13/1    0.000    0.000    0.726    0.726 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\multi.py:37(download)
      4/3    0.000    0.000    0.724    0.241 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:2608(sortlevel)
     1251    0.006    0.000    0.723    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:910(inferred_freq)
     41/1    0.000    0.000    0.719    0.719 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1538(error)
     1240    0.004    0.000    0.718    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2269(_with_freq)
     1251    0.011    0.000    0.717    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:89(infer_freq)
7903/7898    0.118    0.000    0.715    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
  2576740    0.698    0.000    0.698    0.000 {method 'append' of 'list' objects}
      378    0.002    0.000    0.685    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
581766/581282    0.471    0.000    0.683    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:676(_translate_key)
    18724    0.050    0.000    0.680    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5651(identical)
590735/585912    0.322    0.000    0.654    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:735(_sanitize_str_dtypes)
  472/457    0.057    0.000    0.645    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1707(_interleave)
     1251    0.007    0.000    0.626    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:213(get_freq)
2811/2765    0.034    0.000    0.616    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:56(_astype_nansafe)
      468    0.013    0.000    0.610    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:6538(dropna)
     1251    0.006    0.000    0.590    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:293(_infer_daily_rule)
      352    0.002    0.000    0.582    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
    14803    0.099    0.000    0.578    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:301(parse_starttag)
628791/626340    0.485    0.000    0.576    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:481(ensure_wrapped_if_datetimelike)
617190/614807    0.442    0.000    0.575    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:416(extract_array)
     3751    0.004    0.000    0.565    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
    26911    0.066    0.000    0.565    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4608(_box_col_values)
      968    0.415    0.000    0.550    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
     3749    0.003    0.000    0.542    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
    97/90    0.149    0.002    0.539    0.006 {built-in method psycopg2._psycopg._connect}
       15    0.000    0.000    0.535    0.036 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:765(should_bypass_proxies)
     1718    0.152    0.000    0.534    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:744(draw)
       15    0.000    0.000    0.534    0.036 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:114(proxy_bypass)
       15    0.000    0.000    0.532    0.035 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:76(proxy_bypass_registry)
     13/4    0.000    0.000    0.530    0.133 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\cache.py:158(lookup)
     13/4    0.000    0.000    0.530    0.132 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\base.py:85(_lazy_load_price_history)
     13/4    0.000    0.000    0.530    0.132 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\base.py:90(_get_ticker_tz)
   258161    0.100    0.000    0.517    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\extension.py:67(fget)
     1876    0.032    0.000    0.506    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1347(insert)
21930/21878    0.138    0.000    0.499    0.000 {method 'astype' of 'numpy.ndarray' objects}
  114/110    0.001    0.000    0.498    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:472(acquire)
1376/1369    0.237    0.000    0.497    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1175(_paginate)
     5162    0.026    0.000    0.474    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:595(homogeneous_func)
638918/635246    0.390    0.000    0.473    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:51(__init__)
     2660    0.022    0.000    0.471    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3820(get_indexer)
    42/17    0.001    0.000    0.461    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:706(readinto)
    42/17    0.003    0.000    0.461    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:1289(recv_into)
    91809    0.450    0.000    0.450    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    42/17    0.001    0.000    0.446    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:1129(read)
   102/21    0.009    0.000    0.442    0.021 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_manager.py:98(__enter__)
      352    0.017    0.000    0.440    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:59(__init__)
    11253    0.197    0.000    0.439    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2276(_merge_blocks)
   102/21    0.009    0.000    0.438    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:165(getconn)
     1240    0.006    0.000    0.437    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5614(_reindex_axes)
    42/17    0.438    0.010    0.433    0.025 {method 'read' of '_ssl._SSLSocket' objects}
     5162    0.207    0.000    0.424    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:601(calc)
   587254    0.401    0.000    0.401    0.000 {method 'split' of 'str' objects}
2683/2681    0.073    0.000    0.394    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:708(_slice_take_blocks_ax0)
    39901    0.195    0.000    0.390    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2475(array_equal)
       38    0.000    0.000    0.384    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
       42    0.001    0.000    0.382    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2449(_update_label_position)
    20683    0.041    0.000    0.381    0.000 {built-in method builtins.sorted}
     1710    0.012    0.000    0.375    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:4323(reindex)
    51496    0.042    0.000    0.362    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:81(get_op_result_name)
    14803    0.039    0.000    0.356    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:105(handle_starttag)
      468    0.010    0.000    0.349    0.001 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:30(_get_rolling_means)
