         20814605 function calls (20271576 primitive calls) in 34.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.000    0.000    0.356    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
    14803    0.054    0.000    0.355    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:722(handle_starttag)
    51496    0.039    0.000    0.353    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:81(get_op_result_name)
892300/684329    0.269    0.000    0.347    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.345    0.345 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:1(<module>)
        1    0.000    0.000    0.344    0.344 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:1(<module>)
      158    0.052    0.000    0.344    0.002 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.343    0.343 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:1(<module>)
      503    0.005    0.000    0.337    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:165(submit)
    55308    0.028    0.000    0.334    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2264(<lambda>)
     5162    0.023    0.000    0.332    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:595(homogeneous_func)
   241884    0.091    0.000    0.329    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\extension.py:67(fget)
    26934    0.046    0.000    0.329    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:678(_constructor_sliced_from_mgr)
   503/60    0.003    0.000    0.325    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:506(_execute_on_connection)
        1    0.324    0.324    0.324    0.324 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      150    0.000    0.000    0.319    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
      150    0.000    0.000    0.318    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1708(gca)
       21    0.000    0.000    0.318    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
       21    0.001    0.000    0.317    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
      503    0.002    0.000    0.314    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:184(_adjust_thread_count)
      195    0.002    0.000    0.309    0.002 {method 'join' of 'bytes' objects}
        3    0.000    0.000    0.308    0.103 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:890(content)
  504/363    0.006    0.000    0.308    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:132(__init__)
       74    0.000    0.000    0.307    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:816(generate)
       74    0.000    0.000    0.307    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:1044(stream)
       73    0.001    0.000    0.306    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:916(read)
    27654    0.070    0.000    0.305    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:225(_consolidate_key)
    58048    0.064    0.000    0.296    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
      252    0.001    0.000    0.295    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1317(__call__)
       11    0.000    0.000    0.294    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:864(_raw_read)
       11    0.000    0.000    0.293    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:807(_fp_read)
      186    0.003    0.000    0.293    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:428(__init__)
       11    0.000    0.000    0.293    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:463(read)
    34370    0.101    0.000    0.291    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:350(_name_get)
      126    0.004    0.000    0.289    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
     5162    0.101    0.000    0.285    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:601(calc)
2808/2762    0.009    0.000    0.285    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4470(_iset_item_mgr)
     1968    0.014    0.000    0.284    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3820(get_indexer)
      560    0.004    0.000    0.283    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:709(_union)
  503/363    0.001    0.000    0.282    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3276(raw_connection)
  503/363    0.002    0.000    0.281    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:441(connect)
  503/363    0.002    0.000    0.280    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1255(_checkout)
        1    0.000    0.000    0.280    0.280 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.280    0.280 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:669(connect)
    14504    0.045    0.000    0.280    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:379(parse_endtag)
   503/60    0.006    0.000    0.277    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1588(_execute_clauseelement)
      167    0.003    0.000    0.275    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:367(__init__)
      378    0.008    0.000    0.269    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1538(get_minorticklocs)
    78057    0.220    0.000    0.266    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:278(__init__)
1999/1989    0.052    0.000    0.264    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:708(_slice_take_blocks_ax0)
  503/363    0.004    0.000    0.262    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:707(checkout)
    26911    0.188    0.000    0.260    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1012(iget)
      103    0.001    0.000    0.255    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:953(start)
     1876    0.020    0.000    0.255    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6956(insert)
2808/2762    0.082    0.000    0.251    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1066(iset)
    45743    0.045    0.000    0.250    0.000 {method 'all' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.249    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1409(clear)
       21    0.002    0.000    0.249    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1277(__clear)
      378    0.001    0.000    0.248    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1534(get_majorticklocs)
      468    0.007    0.000    0.242    0.001 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:30(_get_rolling_means)
    44543    0.028    0.000    0.242    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
  503/363    0.001    0.000    0.241    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:153(_do_get)
      948    0.098    0.000    0.239    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:126(_guess_datetime_format_for_array)
     5188    0.012    0.000    0.238    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7282(sort_index)
      950    0.001    0.000    0.238    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:2216(mean)
     6951    0.056    0.000    0.237    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1188(_update_props)
    21356    0.030    0.000    0.237    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
      950    0.002    0.000    0.236    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1605(mean)
  468/458    0.009    0.000    0.233    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:5993(set_index)
      571    0.003    0.000    0.232    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:910(inferred_freq)
   391972    0.155    0.000    0.230    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
      571    0.006    0.000    0.228    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:89(infer_freq)
     2686    0.004    0.000    0.228    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:220(__init__)
      560    0.002    0.000    0.227    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2269(_with_freq)
    24881    0.035    0.000    0.226    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
     5188    0.023    0.000    0.225    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5290(sort_index)
    29615    0.063    0.000    0.223    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:586(endData)
     2838    0.009    0.000    0.222    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
        1    0.000    0.000    0.221    0.221 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:1(<module>)
        1    0.000    0.000    0.219    0.219 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:1(<module>)
      269    0.002    0.000    0.218    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1617(_copy_tick_props)
     2686    0.010    0.000    0.215    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:299(_set_marker)
      252    0.001    0.000    0.214    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1145(__call__)
      560    0.003    0.000    0.208    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5614(_reindex_axes)
     1135    0.029    0.000    0.207    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:287(__init__)
    22507    0.038    0.000    0.206    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:664(_constructor_from_mgr)
    45743    0.026    0.000    0.206    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:67(_all)
    14803    0.023    0.000    0.203    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:160(handle_endtag)
     4538    0.006    0.000    0.202    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:146(<lambda>)
8480/8299    0.137    0.000    0.202    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:120(_take_nd_ndarray)
     1030    0.007    0.000    0.201    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:4323(reindex)
      845    0.004    0.000    0.201    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1338(update_from)
    27771    0.057    0.000    0.201    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
    55/13    0.002    0.000    0.201    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:387(_create_connection)
    55/13    0.001    0.000    0.201    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:666(__init__)
    55/13    0.001    0.000    0.200    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:888(__connect)
     5955    0.005    0.000    0.199    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1226(_internal_update)
     4538    0.007    0.000    0.196    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1237(set)
    172/4    0.002    0.000    0.196    0.049 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
    19367    0.058    0.000    0.195    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
3990/3976    0.006    0.000    0.189    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1496(items)
     8072    0.061    0.000    0.189    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\base.py:549(find)
      294    0.001    0.000    0.186    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:633(draw)
      294    0.003    0.000    0.185    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
      571    0.004    0.000    0.184    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:213(get_freq)
  503/501    0.006    0.000    0.183    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:139(_parse_date_columns)
    14799    0.017    0.000    0.181    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:763(handle_endtag)
    78583    0.031    0.000    0.178    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:108(asi8)
