         19603414 function calls (19087846 primitive calls) in 35.556 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  503/366    0.002    0.000    0.435    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1255(_checkout)
     3349    0.003    0.000    0.434    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
      205    0.004    0.000    0.429    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:428(__init__)
  503/366    0.004    0.000    0.424    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:707(checkout)
        1    0.000    0.000    0.421    0.421 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:613(send)
  503/366    0.001    0.000    0.421    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:153(_do_get)
341008/340992    0.183    0.000    0.419    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
       23    0.000    0.000    0.419    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
       23    0.002    0.000    0.418    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
        1    0.000    0.000    0.416    0.416 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:592(urlopen)
        1    0.000    0.000    0.415    0.415 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:377(_make_request)
     1676    0.024    0.000    0.414    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1347(insert)
      159    0.000    0.000    0.407    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
      160    0.000    0.000    0.406    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1708(gca)
     1710    0.014    0.000    0.403    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1146(take)
       11    0.019    0.002    0.403    0.037 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:98(write_indicator_data_to_db)
      441    0.004    0.000    0.396    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:823(take)
    33778    0.151    0.000    0.388    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2475(array_equal)
        1    0.000    0.000    0.367    0.367 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:1(<module>)
      442    0.002    0.000    0.366    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\_mixins.py:157(take)
        1    0.000    0.000    0.366    0.366 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:1(<module>)
        1    0.000    0.000    0.365    0.365 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:1(<module>)
    14803    0.038    0.000    0.361    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:105(handle_starttag)
      150    0.004    0.000    0.359    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
        1    0.354    0.354    0.354    0.354 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      197    0.003    0.000    0.353    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:367(__init__)
    20112    0.039    0.000    0.344    0.000 {built-in method builtins.sorted}
817446/629817    0.258    0.000    0.337    0.000 {built-in method builtins.len}
      202    0.001    0.000    0.336    0.002 {method 'join' of 'bytes' objects}
      137    0.007    0.000    0.335    0.002 {method 'read' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.335    0.112 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:890(content)
       74    0.000    0.000    0.335    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:816(generate)
       74    0.000    0.000    0.335    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:1044(stream)
       73    0.000    0.000    0.334    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:916(read)
       23    0.000    0.000    0.332    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1409(clear)
       23    0.002    0.000    0.332    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1277(__clear)
    45996    0.037    0.000    0.330    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:81(get_op_result_name)
8173/8061    0.074    0.000    0.330    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1188(_update_props)
       11    0.000    0.000    0.329    0.030 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:864(_raw_read)
      252    0.001    0.000    0.329    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1317(__call__)
       11    0.000    0.000    0.328    0.030 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:807(_fp_read)
       11    0.000    0.000    0.328    0.030 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:463(read)
     4612    0.024    0.000    0.328    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:595(homogeneous_func)
    10034    0.127    0.000    0.317    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2276(_merge_blocks)
      450    0.010    0.000    0.314    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1538(get_minorticklocs)
    14504    0.081    0.000    0.311    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:379(parse_endtag)
    14803    0.054    0.000    0.304    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:722(handle_starttag)
    50168    0.027    0.000    0.303    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2264(<lambda>)
     3054    0.005    0.000    0.297    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:220(__init__)
    42410    0.043    0.000    0.289    0.000 {method 'all' of 'numpy.ndarray' objects}
5412/5352    0.008    0.000    0.288    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:146(<lambda>)
7007/6917    0.007    0.000    0.284    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1226(_internal_update)
     3054    0.012    0.000    0.281    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:299(_set_marker)
5412/5352    0.009    0.000    0.280    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1237(set)
     4612    0.094    0.000    0.279    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:601(calc)
      452    0.002    0.000    0.279    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1534(get_majorticklocs)
    25084    0.065    0.000    0.277    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:225(_consolidate_key)
    52231    0.059    0.000    0.272    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
      310    0.002    0.000    0.272    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1617(_copy_tick_props)
     1676    0.022    0.000    0.269    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6956(insert)
      850    0.001    0.000    0.269    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:2216(mean)
      850    0.003    0.000    0.267    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1605(mean)
        1    0.000    0.000    0.267    0.267 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.267    0.267 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:669(connect)
     1282    0.038    0.000    0.266    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:287(__init__)
2508/2493    0.008    0.000    0.263    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4470(_iset_item_mgr)
    30581    0.092    0.000    0.259    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:350(_name_get)
      418    0.008    0.000    0.256    0.001 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:30(_get_rolling_means)
      968    0.005    0.000    0.253    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1338(update_from)
     2904    0.010    0.000    0.253    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
40135/40116    0.029    0.000    0.252    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
    70720    0.207    0.000    0.251    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:278(__init__)
    24231    0.040    0.000    0.250    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
2508/2493    0.081    0.000    0.246    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1066(iset)
    42410    0.026    0.000    0.245    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:67(_all)
    24375    0.173    0.000    0.240    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1012(iget)
      252    0.001    0.000    0.238    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1145(__call__)
    19635    0.031    0.000    0.237    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
    24410    0.042    0.000    0.233    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:678(_constructor_sliced_from_mgr)
      848    0.093    0.000    0.228    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:126(_guess_datetime_format_for_array)
   202120    0.079    0.000    0.227    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\extension.py:67(fget)
      503    0.008    0.000    0.223    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:165(submit)
56416/968    0.094    0.000    0.221    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:119(deepcopy)
 3872/968    0.026    0.000    0.218    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:218(_deepcopy_dict)
31122/27094    0.027    0.000    0.217    0.000 {built-in method builtins.next}
     1060    0.005    0.000    0.216    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:104(__init__)
     4638    0.010    0.000    0.214    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7282(sort_index)
      503    0.002    0.000    0.211    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:184(_adjust_thread_count)
    29615    0.060    0.000    0.210    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:586(endData)
   341008    0.142    0.000    0.210    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
      534    0.003    0.000    0.205    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2226(__call__)
     4638    0.019    0.000    0.204    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5290(sort_index)
    17794    0.060    0.000    0.202    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
      342    0.001    0.000    0.202    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:633(draw)
      310    0.003    0.000    0.200    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
    14803    0.024    0.000    0.199    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:160(handle_endtag)
        1    0.000    0.000    0.198    0.198 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:1(<module>)
    23601    0.056    0.000    0.197    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
        1    0.000    0.000    0.197    0.197 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:1(<module>)
       46    0.061    0.001    0.196    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:268(clear)
     3940    0.007    0.000    0.193    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1496(items)
       92    0.000    0.000    0.192    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:534(__get__)
      252    0.002    0.000    0.191    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1154(tick_values)
    20115    0.034    0.000    0.191    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:664(_constructor_from_mgr)
      503    0.007    0.000    0.191    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:139(_parse_date_columns)
      534    0.003    0.000    0.188    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2230(tick_values)
    40309    0.030    0.000    0.187    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:330(_compile)
    27563    0.073    0.000    0.183    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:62(copy)
     7323    0.058    0.000    0.182    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\base.py:549(find)
      103    0.001    0.000    0.181    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:953(start)
