         229800165 function calls (224131071 primitive calls) in 263.432 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1524    0.021    0.000    1.299    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:977(_cmp_method)
  1354054    1.087    0.000    1.271    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:481(ensure_wrapped_if_datetimelike)
     7052    0.105    0.000    1.259    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6956(insert)
13270/13203    0.185    0.000    1.251    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
     4027    0.008    0.000    1.136    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:2216(mean)
     1533    0.035    0.000    1.134    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:11435(_reduce)
     1509    0.007    0.000    1.128    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:11620(all)
     4027    0.014    0.000    1.128    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1605(mean)
  1322185    0.878    0.000    1.122    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:416(extract_array)
     1510    0.020    0.000    1.113    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12169(_logical_func)
4072/3952    0.053    0.000    1.095    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexers\utils.py:239(maybe_convert_indices)
        1    0.000    0.000    1.069    1.069 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:122(__init__)
        1    0.000    0.000    1.069    1.069 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:471(_feed)
        1    0.000    0.000    1.069    1.069 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:372(feed)
        1    0.000    0.000    1.068    1.068 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:104(feed)
        2    0.100    0.050    1.068    0.534 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:134(goahead)
 2221/770    0.196    0.000    1.058    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2246(_stack_arrays)
  1353979    1.052    0.000    1.052    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:87(allows_duplicate_labels)
  568/567    0.024    0.000    1.050    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:638(_extract_index)
     6110    0.012    0.000    1.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6133(_arith_method)
     6132    0.066    0.000    1.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1371(_arith_method)
    73616    0.205    0.000    0.996    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:141(equals)
       53    0.020    0.000    0.992    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:202(union_indexes)
       11    0.060    0.005    0.977    0.089 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:160(write_indicator_data_to_db)
     1274    0.545    0.000    0.975    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1175(_paginate)
     4027    0.035    0.000    0.936    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:440(_apply_series)
  1292237    0.660    0.000    0.936    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:735(_sanitize_str_dtypes)
    20105    0.072    0.000    0.919    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3238(union)
  1292266    0.655    0.000    0.904    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:758(_maybe_repeat)
    19759    0.064    0.000    0.847    0.000 {built-in method builtins.sorted}
  1282504    0.842    0.000    0.842    0.000 {method 'split' of 'str' objects}
  1360690    0.829    0.000    0.829    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:51(__init__)
   258175    0.475    0.000    0.815    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:673(to_datetime)
     6036    0.005    0.000    0.804    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:68(__and__)
   138128    0.071    0.000    0.800    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2264(<lambda>)
     6037    0.025    0.000    0.799    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6123(_logical_method)
  516/453    0.005    0.000    0.788    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:885(pandasSQL_builder)
    40190    0.032    0.000    0.786    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5598(<genexpr>)
     7061    0.082    0.000    0.773    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:674(_with_infer)
     8554    0.050    0.000    0.748    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:595(homogeneous_func)
    69064    0.147    0.000    0.729    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:225(_consolidate_key)
    20095    0.053    0.000    0.729    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5651(identical)
    35502    0.087    0.000    0.715    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4608(_box_col_values)
    31248    0.057    0.000    0.697    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2568(__getitem__)
  3440123    0.690    0.000    0.690    0.000 {built-in method builtins.callable}
       10    0.000    0.000    0.684    0.068 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:209(<lambda>)
  1475568    0.683    0.000    0.683    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\__init__.py:34(using_copy_on_write)
        1    0.000    0.000    0.649    0.649 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:62(get)
        1    0.000    0.000    0.649    0.649 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:14(request)
     8554    0.251    0.000    0.648    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:601(calc)
        1    0.000    0.000    0.648    0.648 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:500(request)
        1    0.000    0.000    0.644    0.644 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:673(send)
  515/452    0.007    0.000    0.643    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1620(__init__)
    76165    0.195    0.000    0.626    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:350(_name_get)
    31248    0.053    0.000    0.607    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2518(__getitem__)
  2975430    0.598    0.000    0.598    0.000 {built-in method builtins.issubclass}
  1278041    0.594    0.000    0.594    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:617(_select_options)
     2569    0.012    0.000    0.588    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1176(__getitem__)
     4031    0.004    0.000    0.586    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
  515/452    0.007    0.000    0.579    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3251(connect)
     4029    0.004    0.000    0.564    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
112102/111732    0.564    0.000    0.562    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     7083    0.018    0.000    0.560    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7282(sort_index)
      234    0.013    0.000    0.545    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
     7083    0.032    0.000    0.542    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5290(sort_index)
    31248    0.075    0.000    0.541    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4191(_get_value)
    14863    0.092    0.000    0.538    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:301(parse_starttag)
  2708975    0.536    0.000    0.536    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:405(flags)
  516/452    0.007    0.000    0.533    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:132(__init__)
  3340840    0.505    0.000    0.505    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6672(_maybe_cast_indexer)
     1006    0.015    0.000    0.502    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:882(__setitem__)
    83140    0.096    0.000    0.501    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
     1530    0.002    0.000    0.468    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:12590(values)
     1532    0.011    0.000    0.466    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1633(as_array)
     2520    0.023    0.000    0.463    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3820(get_indexer)
    98127    0.220    0.000    0.459    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:790(copy)
     1016    0.005    0.000    0.457    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1397(_getitem_axis)
  515/452    0.002    0.000    0.454    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3276(raw_connection)
  515/452    0.008    0.000    0.453    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:441(connect)
     2015    0.007    0.000    0.453    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6162(get_indexer_for)
     1518    0.111    0.000    0.453    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1707(_interleave)
    62480    0.053    0.000    0.445    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:81(get_op_result_name)
  1339723    0.438    0.000    0.438    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1837(__init__)
     1014    0.003    0.000    0.435    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1205(_getbool_axis)
    41715    0.195    0.000    0.424    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2475(array_equal)
     1532    0.002    0.000    0.422    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3951(T)
     1532    0.029    0.000    0.420    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3767(transpose)
        1    0.000    0.000    0.396    0.396 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:613(send)
2571/2560    0.093    0.000    0.392    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:708(_slice_take_blocks_ax0)
        1    0.000    0.000    0.391    0.391 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:592(urlopen)
        1    0.000    0.000    0.390    0.390 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:377(_make_request)
  1278560    0.389    0.000    0.389    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:649(_get_deprecated_option)
     2039    0.003    0.000    0.382    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:192(__sub__)
4613/4576    0.015    0.000    0.378    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4470(_iset_item_mgr)
     8061    0.081    0.000    0.377    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexers\objects.py:96(get_window_bounds)
        1    0.000    0.000    0.374    0.374 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:313(batch_fetch_sector_data)
     1006    0.012    0.000    0.371    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1785(_setitem_with_indexer)
    31250    0.089    0.000    0.365    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:582(get_loc)
  515/452    0.006    0.000    0.365    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1255(_checkout)
     12/1    0.001    0.000    0.364    0.364 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:295(read_etf_data_from_db)
146747/145942    0.365    0.000    0.360    0.000 {method 'copy' of 'numpy.ndarray' objects}
1270368/1266308    0.200    0.000    0.353    0.000 {built-in method builtins.next}
    76165    0.061    0.000    0.351    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:334(_name_includes_bit_suffix)
    37047    0.065    0.000    0.349    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:678(_constructor_sliced_from_mgr)
4613/4576    0.108    0.000    0.348    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1066(iset)
    35502    0.261    0.000    0.346    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1012(iget)
    17/10    0.000    0.000    0.346    0.035 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     2028    0.002    0.000    0.341    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:208(__truediv__)
    41632    0.117    0.000    0.338    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
