         119343420 function calls (116328580 primitive calls) in 112.740 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1432757/1416525    0.811    0.000    0.869    0.000 {built-in method builtins.hash}
  1265248    0.448    0.000    0.856    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
   658146    0.572    0.000    0.855    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2674(get_block_type)
8848/8828    0.122    0.000    0.825    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
  1584970    0.537    0.000    0.811    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:372(apply_if_callable)
     3358    0.006    0.000    0.776    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:2216(mean)
     3358    0.010    0.000    0.771    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1605(mean)
      469    0.017    0.000    0.745    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:638(_extract_index)
      457    0.002    0.000    0.707    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
       51    0.014    0.000    0.703    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:202(union_indexes)
     5042    0.007    0.000    0.672    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6133(_arith_method)
     5016    0.004    0.000    0.672    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:68(__and__)
    59576    0.143    0.000    0.669    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:141(equals)
     5017    0.034    0.000    0.668    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6123(_logical_method)
     5064    0.042    0.000    0.659    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1371(_arith_method)
   156/12    0.001    0.000    0.654    0.054 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
1016390/1015116    0.549    0.000    0.654    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
    16683    0.047    0.000    0.654    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3238(union)
     3358    0.027    0.000    0.653    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:440(_apply_series)
  667/506    0.002    0.000    0.652    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
   136/11    0.001    0.000    0.650    0.059 <frozen importlib._bootstrap>:911(_load_unlocked)
   127/11    0.001    0.000    0.649    0.059 <frozen importlib._bootstrap_external>:1020(exec_module)
   332/19    0.000    0.000    0.646    0.034 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
128481/127496    0.374    0.000    0.645    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:290(full)
   136/20    0.003    0.000    0.643    0.032 {built-in method builtins.exec}
  1009/26    0.016    0.000    0.632    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1788(_execute_context)
  1009/26    0.029    0.000    0.631    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1847(_exec_single_context)
      380    0.002    0.000    0.626    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
    23864    0.053    0.000    0.613    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.609    0.609 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:62(get)
        1    0.000    0.000    0.609    0.609 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    0.609    0.609 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:500(request)
        1    0.000    0.000    0.607    0.607 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:673(send)
  2878251    0.605    0.000    0.605    0.000 {method 'append' of 'list' objects}
   132866    0.057    0.000    0.569    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2264(<lambda>)
    10039    0.245    0.000    0.569    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2276(_merge_blocks)
   608695    0.559    0.000    0.569    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:645(__iter__)
  503/367    0.006    0.000    0.556    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1620(__init__)
     5453    0.057    0.000    0.556    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:674(_with_infer)
    44/17    0.000    0.000    0.546    0.032 {built-in method builtins.__import__}
    33368    0.022    0.000    0.544    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5598(<genexpr>)
     3351    0.003    0.000    0.542    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
  503/367    0.002    0.000    0.542    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3251(connect)
   632537    0.382    0.000    0.531    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:676(_translate_key)
    28996    0.061    0.000    0.530    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4608(_box_col_values)
   691274    0.437    0.000    0.520    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:481(ensure_wrapped_if_datetimelike)
  504/367    0.006    0.000    0.520    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:132(__init__)
    14803    0.088    0.000    0.519    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:301(parse_starttag)
    66433    0.107    0.000    0.512    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:225(_consolidate_key)
    16724    0.037    0.000    0.504    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5651(identical)
       11    0.031    0.003    0.503    0.046 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:305(write_indicator_data_to_db)
     7120    0.034    0.000    0.478    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:595(homogeneous_func)
2315/2259    0.003    0.000    0.478    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      380    0.016    0.000    0.478    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:59(__init__)
   667455    0.362    0.000    0.473    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:416(extract_array)
    72458    0.161    0.000    0.458    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:350(_name_get)
      419    0.002    0.000    0.456    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4883(_update_inplace)
     3349    0.003    0.000    0.453    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
     2096    0.167    0.000    0.451    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:744(draw)
  503/367    0.001    0.000    0.451    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3276(raw_connection)
      929    0.002    0.000    0.451    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:3995(_maybe_update_cacher)
        1    0.000    0.000    0.450    0.450 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\__init__.py:1(<module>)
  503/367    0.004    0.000    0.448    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:441(connect)
  503/367    0.003    0.000    0.439    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1255(_checkout)
     1026    0.309    0.000    0.435    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
   108286    0.176    0.000    0.433    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:673(to_datetime)
   685477    0.409    0.000    0.409    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:87(allows_duplicate_labels)
     7120    0.140    0.000    0.409    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:601(calc)
100860/100817    0.401    0.000    0.401    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      629    0.225    0.000    0.399    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1175(_paginate)
       10    0.000    0.000    0.395    0.039 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:872(<lambda>)
       52    0.001    0.000    0.388    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2449(_update_label_position)
641920/641899    0.271    0.000    0.385    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:735(_sanitize_str_dtypes)
      204    0.003    0.000    0.365    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:428(__init__)
   642037    0.262    0.000    0.357    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:758(_maybe_repeat)
  503/367    0.004    0.000    0.356    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:707(checkout)
        1    0.000    0.000    0.355    0.355 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:613(send)
        1    0.000    0.000    0.351    0.351 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:592(urlopen)
        1    0.000    0.000    0.350    0.350 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:377(_make_request)
       38    0.000    0.000    0.346    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
       13    0.000    0.000    0.339    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:706(readinto)
       13    0.000    0.000    0.339    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:1289(recv_into)
       13    0.000    0.000    0.339    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:1129(read)
       13    0.339    0.026    0.339    0.026 {method 'read' of '_ssl._SSLSocket' objects}
7873/7761    0.066    0.000    0.337    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1188(_update_props)
       23    0.000    0.000    0.334    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
       23    0.001    0.000    0.333    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
   637725    0.331    0.000    0.331    0.000 {method 'split' of 'str' objects}
4182/4134    0.014    0.000    0.327    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4470(_iset_item_mgr)
      159    0.000    0.000    0.321    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
   689967    0.321    0.000    0.321    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:51(__init__)
      160    0.000    0.000    0.321    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1708(gca)
    51019    0.036    0.000    0.320    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:81(get_op_result_name)
  503/367    0.001    0.000    0.319    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:153(_do_get)
    14803    0.035    0.000    0.318    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:105(handle_starttag)
      165    0.001    0.000    0.309    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:641(wait)
        1    0.000    0.000    0.303    0.303 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:1(<module>)
        1    0.000    0.000    0.302    0.302 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:1(<module>)
        1    0.000    0.000    0.301    0.301 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:1(<module>)
4182/4134    0.096    0.000    0.296    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1066(iset)
  1691946    0.295    0.000    0.295    0.000 {built-in method builtins.callable}
  1681192    0.291    0.000    0.291    0.000 {built-in method builtins.issubclass}
        1    0.289    0.289    0.289    0.289 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      503    0.002    0.000    0.289    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:165(submit)
    33572    0.042    0.000    0.288    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
    83998    0.188    0.000    0.286    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:790(copy)
      150    0.004    0.000    0.286    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
    14504    0.078    0.000    0.280    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:379(parse_endtag)
      252    0.001    0.000    0.278    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1317(__call__)
    59005    0.061    0.000    0.275    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
   761000    0.273    0.000    0.273    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\__init__.py:34(using_copy_on_write)
      812    0.026    0.000    0.273    0.000 {method 'join' of 'bytes' objects}
    14803    0.048    0.000    0.268    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:722(handle_starttag)
    28996    0.192    0.000    0.266    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1012(iget)
