         19024163 function calls (18528343 primitive calls) in 30.951 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3351    0.003    0.000    0.414    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
  503/377    0.001    0.000    0.404    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:153(_do_get)
       10    0.000    0.000    0.401    0.040 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:449(<lambda>)
      103    0.001    0.000    0.399    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:953(start)
     3349    0.002    0.000    0.395    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
      353    0.015    0.000    0.389    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:59(__init__)
      167    0.001    0.000    0.372    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:641(wait)
   340573    0.161    0.000    0.367    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
     1676    0.020    0.000    0.367    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1347(insert)
       42    0.001    0.000    0.364    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2449(_update_label_position)
    14803    0.035    0.000    0.359    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:105(handle_starttag)
      535    0.003    0.000    0.355    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:327(wait)
       11    0.015    0.001    0.348    0.032 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:98(write_indicator_data_to_db)
       38    0.000    0.000    0.334    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
      158    0.011    0.000    0.318    0.002 {method 'read' of '_io.BufferedReader' objects}
      194    0.001    0.000    0.317    0.002 {method 'join' of 'bytes' objects}
87330/87236    0.318    0.000    0.317    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.000    0.000    0.317    0.106 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:890(content)
       74    0.000    0.000    0.316    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:816(generate)
       74    0.000    0.000    0.316    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:1044(stream)
       73    0.000    0.000    0.316    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:916(read)
       11    0.000    0.000    0.308    0.028 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:864(_raw_read)
       11    0.000    0.000    0.308    0.028 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:807(_fp_read)
       11    0.000    0.000    0.308    0.028 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:463(read)
    14803    0.046    0.000    0.307    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:722(handle_starttag)
814943/627073    0.232    0.000    0.301    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.299    0.299 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:1(<module>)
    18613    0.032    0.000    0.298    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.297    0.297 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:1(<module>)
      150    0.000    0.000    0.295    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
      150    0.000    0.000    0.294    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1708(gca)
        1    0.000    0.000    0.294    0.294 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:1(<module>)
       21    0.000    0.000    0.294    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
        1    0.000    0.000    0.293    0.293 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:1(<module>)
       21    0.001    0.000    0.293    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
        1    0.000    0.000    0.293    0.293 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:1(<module>)
  157/154    0.000    0.000    0.289    0.002 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.284    0.284    0.284    0.284 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      7/6    0.000    0.000    0.283    0.047 <frozen importlib._bootstrap_external>:1318(create_module)
      7/6    0.281    0.040    0.283    0.047 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.283    0.283 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.283    0.283 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:669(connect)
    10034    0.111    0.000    0.281    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2276(_merge_blocks)
    46010    0.031    0.000    0.280    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:81(get_op_result_name)
      252    0.001    0.000    0.272    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1317(__call__)
      186    0.003    0.000    0.269    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:428(__init__)
      126    0.003    0.000    0.266    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
    50168    0.024    0.000    0.265    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2264(<lambda>)
    33778    0.113    0.000    0.264    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2475(array_equal)
     4612    0.018    0.000    0.247    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:595(homogeneous_func)
    14504    0.040    0.000    0.246    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:379(parse_endtag)
      378    0.007    0.000    0.246    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1538(get_minorticklocs)
    25084    0.055    0.000    0.241    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:225(_consolidate_key)
     1676    0.019    0.000    0.241    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6956(insert)
      167    0.002    0.000    0.240    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:367(__init__)
40131/40122    0.025    0.000    0.237    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
2508/2483    0.077    0.000    0.237    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1066(iset)
    52194    0.053    0.000    0.236    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
    30577    0.083    0.000    0.232    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:350(_name_get)
       21    0.000    0.000    0.227    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1409(clear)
       21    0.002    0.000    0.227    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1277(__clear)
      418    0.007    0.000    0.227    0.001 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:30(_get_rolling_means)
      850    0.001    0.000    0.224    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:2216(mean)
      850    0.002    0.000    0.223    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1605(mean)
      378    0.001    0.000    0.222    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1534(get_majorticklocs)
    19635    0.029    0.000    0.220    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
    24375    0.155    0.000    0.218    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1012(iget)
    70682    0.179    0.000    0.218    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:278(__init__)
      848    0.087    0.000    0.217    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:126(_guess_datetime_format_for_array)
  418/404    0.008    0.000    0.215    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:5993(set_index)
     6951    0.052    0.000    0.214    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1188(_update_props)
     2686    0.003    0.000    0.212    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:220(__init__)
     4612    0.070    0.000    0.212    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:601(calc)
1285/1271    0.045    0.000    0.211    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:708(_slice_take_blocks_ax0)
    24410    0.037    0.000    0.209    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:678(_constructor_sliced_from_mgr)
     2904    0.008    0.000    0.204    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1505(iterrows)
     2686    0.009    0.000    0.201    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:299(_set_marker)
      269    0.002    0.000    0.198    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1617(_copy_tick_props)
      252    0.000    0.000    0.196    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1145(__call__)
    42696    0.155    0.000    0.196    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:790(copy)
     1135    0.026    0.000    0.194    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:287(__init__)
    29615    0.055    0.000    0.192    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:586(endData)
   201874    0.065    0.000    0.189    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\extension.py:67(fget)
    23343    0.031    0.000    0.189    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
    23566    0.053    0.000    0.188    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
    41940    0.035    0.000    0.187    0.000 {method 'all' of 'numpy.ndarray' objects}
     3940    0.006    0.000    0.185    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1496(items)
      845    0.003    0.000    0.185    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1338(update_from)
      503    0.007    0.000    0.185    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:139(_parse_date_columns)
   340573    0.126    0.000    0.184    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
     4538    0.005    0.000    0.184    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:146(<lambda>)
    17796    0.055    0.000    0.183    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
     7322    0.060    0.000    0.180    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\base.py:549(find)
     5955    0.005    0.000    0.180    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1226(_internal_update)
     4638    0.009    0.000    0.180    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7282(sort_index)
     4538    0.006    0.000    0.178    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1237(set)
    14803    0.021    0.000    0.177    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:160(handle_endtag)
    56/15    0.001    0.000    0.177    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:387(_create_connection)
    40252    0.028    0.000    0.177    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:330(_compile)
    172/4    0.002    0.000    0.176    0.044 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
      294    0.001    0.000    0.172    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:633(draw)
      294    0.003    0.000    0.171    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
     4638    0.017    0.000    0.171    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5290(sort_index)
        1    0.000    0.000    0.164    0.164 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:192(_new_conn)
        1    0.000    0.000    0.164    0.164 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\connection.py:27(create_connection)
49241/845    0.070    0.000    0.163    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:119(deepcopy)
 3380/845    0.019    0.000    0.160    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:218(_deepcopy_dict)
       42    0.050    0.001    0.159    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:268(clear)
      252    0.002    0.000    0.157    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1154(tick_values)
    14799    0.015    0.000    0.157    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:763(handle_endtag)
      420    0.004    0.000    0.156    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6186(_get_indexer_strict)
