         140825364 function calls (137230820 primitive calls) in 157.423 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5740    0.057    0.000    1.185    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3820(get_indexer)
     3280    0.017    0.000    1.160    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5614(_reindex_axes)
        1    0.000    0.000    1.159    1.159 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:122(__init__)
        1    0.000    0.000    1.159    1.159 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:471(_feed)
        1    0.000    0.000    1.159    1.159 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:372(feed)
        1    0.000    0.000    1.158    1.158 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:104(feed)
        2    0.109    0.055    1.158    0.579 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:134(goahead)
   782898    0.771    0.000    1.158    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2674(get_block_type)
    78304    0.257    0.000    1.124    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:141(equals)
     3291    0.020    0.000    1.124    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:213(get_freq)
     1473    0.007    0.000    1.112    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:11620(all)
     1496    0.034    0.000    1.103    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:11435(_reduce)
     1473    0.019    0.000    1.097    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12169(_logical_func)
  1864969    0.715    0.000    1.090    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:372(apply_if_callable)
     3942    0.007    0.000    1.062    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:2216(mean)
     3942    0.013    0.000    1.054    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:1605(mean)
     3291    0.016    0.000    1.046    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:293(_infer_daily_rule)
   397875    0.281    0.000    0.986    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:380(notna)
     5918    0.010    0.000    0.944    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6133(_arith_method)
1192221/1190725    0.775    0.000    0.927    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
     5940    0.060    0.000    0.925    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:1371(_arith_method)
156510/156275    0.524    0.000    0.900    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:290(full)
     3942    0.035    0.000    0.887    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:440(_apply_series)
     3774    0.027    0.000    0.862    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:4323(reindex)
   340867    0.150    0.000    0.842    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\extension.py:67(fget)
    20154    0.336    0.000    0.836    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2276(_merge_blocks)
   713753    0.801    0.000    0.814    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:645(__iter__)
    36008    0.036    0.000    0.808    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5598(<genexpr>)
  3312037    0.805    0.000    0.805    0.000 {method 'append' of 'list' objects}
   156/12    0.001    0.000    0.800    0.067 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
   136/11    0.001    0.000    0.794    0.072 <frozen importlib._bootstrap>:911(_load_unlocked)
   127/11    0.001    0.000    0.794    0.072 <frozen importlib._bootstrap_external>:1020(exec_module)
     5892    0.005    0.000    0.792    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:68(__and__)
     5893    0.024    0.000    0.787    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6123(_logical_method)
  666/493    0.002    0.000    0.780    0.002 <frozen importlib._bootstrap>:1349(_find_and_load)
   332/19    0.000    0.000    0.778    0.041 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
   136/20    0.002    0.000    0.771    0.039 {built-in method builtins.exec}
    30370    0.076    0.000    0.758    0.000 {built-in method builtins.sorted}
     6893    0.078    0.000    0.749    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:674(_with_infer)
    34013    0.082    0.000    0.749    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4608(_box_col_values)
  504/429    0.005    0.000    0.745    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:885(pandasSQL_builder)
      457    0.002    0.000    0.744    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
    19644    0.054    0.000    0.744    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5651(identical)
   743421    0.535    0.000    0.739    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:676(_translate_key)
   828917    0.614    0.000    0.726    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:481(ensure_wrapped_if_datetimelike)
     3291    0.010    0.000    0.711    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:393(_get_wom_rule)
   118936    0.068    0.000    0.693    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2264(<lambda>)
  503/428    0.008    0.000    0.687    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1620(__init__)
       11    0.046    0.004    0.683    0.062 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:152(write_indicator_data_to_db)
     8361    0.048    0.000    0.666    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:595(homogeneous_func)
   805796    0.513    0.000    0.665    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:416(extract_array)
      378    0.002    0.000    0.663    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
    44/17    0.000    0.000    0.652    0.038 {built-in method builtins.__import__}
8788/8732    0.023    0.000    0.645    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
115939/115911    0.615    0.000    0.628    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    59468    0.133    0.000    0.625    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:225(_consolidate_key)
        1    0.000    0.000    0.619    0.619 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:62(get)
        1    0.000    0.000    0.619    0.619 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    0.619    0.619 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:500(request)
        1    0.000    0.000    0.616    0.616 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:673(send)
    72175    0.215    0.000    0.613    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:350(_name_get)
5776/5774    0.117    0.000    0.596    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:708(_slice_take_blocks_ax0)
       10    0.000    0.000    0.591    0.059 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:213(<lambda>)
     3935    0.004    0.000    0.585    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
    14803    0.099    0.000    0.582    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:301(parse_starttag)
     6914    0.019    0.000    0.581    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7282(sort_index)
   127362    0.251    0.000    0.579    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:673(to_datetime)
   820184    0.574    0.000    0.574    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:87(allows_duplicate_labels)
     8361    0.202    0.000    0.570    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:601(calc)
     6914    0.033    0.000    0.562    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5290(sort_index)
     3933    0.004    0.000    0.556    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
      735    0.301    0.000    0.536    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1175(_paginate)
      982    0.016    0.000    0.519    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:882(__setitem__)
     2084    0.192    0.000    0.514    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:744(draw)
   760047    0.357    0.000    0.510    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:735(_sanitize_str_dtypes)
     2522    0.013    0.000    0.509    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1176(__getitem__)
        1    0.000    0.000    0.502    0.502 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\__init__.py:1(<module>)
     1022    0.352    0.000    0.500    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
      378    0.020    0.000    0.494    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:59(__init__)
   763364    0.358    0.000    0.490    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:758(_maybe_repeat)
     1967    0.007    0.000    0.485    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6162(get_indexer_for)
    80502    0.130    0.000    0.484    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
  503/428    0.002    0.000    0.483    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3251(connect)
       52    0.001    0.000    0.469    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2449(_update_label_position)
   823458    0.459    0.000    0.459    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:51(__init__)
    60907    0.056    0.000    0.458    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:81(get_op_result_name)
   748589    0.452    0.000    0.452    0.000 {method 'split' of 'str' objects}
       38    0.000    0.000    0.439    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
    50430    0.132    0.000    0.436    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
       23    0.000    0.000    0.415    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
       23    0.002    0.000    0.414    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
     1496    0.003    0.000    0.411    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3951(T)
     1496    0.027    0.000    0.408    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3767(transpose)
    47300    0.184    0.000    0.406    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2475(array_equal)
      159    0.000    0.000    0.404    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
  1976373    0.403    0.000    0.403    0.000 {built-in method builtins.callable}
      160    0.000    0.000    0.403    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1708(gca)
18053/17849    0.210    0.000    0.402    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:120(_take_nd_ndarray)
    39081    0.057    0.000    0.401    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
  1969453    0.396    0.000    0.396    0.000 {built-in method builtins.issubclass}
     4421    0.016    0.000    0.395    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4470(_iset_item_mgr)
   901742    0.391    0.000    0.391    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\__init__.py:34(using_copy_on_write)
    35521    0.068    0.000    0.385    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:678(_constructor_sliced_from_mgr)
      982    0.012    0.000    0.382    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1785(_setitem_with_indexer)
     3280    0.012    0.000    0.377    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:416(_maybe_cast_listlike_indexer)
    15786    0.127    0.000    0.377    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\base.py:549(find)
        1    0.000    0.000    0.373    0.373 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:613(send)
     1006    0.005    0.000    0.371    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1397(_getitem_axis)
        1    0.000    0.000    0.370    0.370 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:592(urlopen)
        1    0.000    0.000    0.370    0.370 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:377(_make_request)
     4421    0.116    0.000    0.363    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1066(iset)
